"","reportdate","title"
"1","2022-04-19","如何考虑增设核酸检测点或常态化布局？如何加强外卖快递人员防疫管理……今天的发布会聚焦这些热点"
"2","2022-04-19","整合力量、完善布局、畅通通道、强化兜底！李强检查保供企业疫情防控和市民生活服务保障"
"3","2022-04-19","“市民新冠防疫知识手册”电子书今日上线"
"4","2022-04-19","【最新】今天出院出舱人数23286例，超过新增阳性感染者人数"
"5","2022-04-19","4月15日以来，累计已完成核酸筛查3700余万人次，为尽早发现阳性感染者、阻断病毒传播和及时开展救治提供支持"
"6","2022-04-19","4月18日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"7","2022-04-19","4月18日上海新增本土新冠肺炎确诊病例3084例（含既往无症状感染者转为确诊病例974例），本土无症状感染者17332例，实际新增本土阳性感染者19442例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例"
"8","2022-04-18","坚定信心决心，压实“四方责任”，朝着实现社会面清零目标全面攻坚！李强在青浦崇明检查疫情防控工作"
"9","2022-04-18","决战冲锋、攻坚克难！孙春兰在沪督导检查社会面清零攻坚行动开展情况"
"10","2022-04-18","昨天全市本土病例出院733例、解除集中隔离医学观察19473例，继续开展“三区”检测筛查"
"11","2022-04-18","后续核酸检测安排、公共环境及快递包裹的消杀……今天的发布会聚焦这些热点"
"12","2022-04-18","昨天全市本土病例出院733例、解除集中隔离医学观察19473例，继续开展“三区”检测筛查"
"13","2022-04-18","4月17日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"14","2022-04-18","上海2022年4月17日，新增本土新冠肺炎确诊病例2417例 新增本土无症状感染者19831例 新增境外输入性新冠肺炎确诊病例3例 无新增境外输入性无症状感染者"
"15","2022-04-17","分秒必争推进“四应四尽”各项工作加快落地落实！李强今天在金山区、奉贤区实地检查"
"16","2022-04-17","勠力同心、以快制快、一气呵成，尽快实现社会面清零目标！孙春兰在上海调研指导疫情防控工作"
"17","2022-04-17","就医保障巡游出租汽车明日起可预约，仅供市民普通就医和出院使用"
"18","2022-04-17","昨天全市本土病例出院373例、解除集中隔离医学观察10337例，本市将依据阶段性筛查结果，动态调整“三区”划定"
"19","2022-04-17","4月16日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"20","2022-04-17","上海2022年4月16日，新增本土新冠肺炎确诊病例3238例 新增本土无症状感染者21582例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者"
"21","2022-04-16","认识再提高，行动再坚决，措施再落实！孙春兰在上海调研指导疫情防控工作"
"22","2022-04-16","加强保供人员的健康检测、提高电商平台产能和运力、减少转运患者的等待时间……今天的发布会聚焦这些热点"
"23","2022-04-16","尽最大努力确保物资保供通道畅通高效！李强实地检查，要求给予基层一线同志更有力支持支撑"
"24","2022-04-16","昨天全市本土病例出院969例、解除集中隔离医学观察19800例"
"25","2022-04-16","动用一切力量和资源，尽早实现社会面清零！孙春兰在沪调研指导疫情防控工作"
"26","2022-04-16","4月15日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"27","2022-04-16","上海2022年4月15日，新增本土新冠肺炎确诊病例3590例 新增本土无症状感染者19923例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者2例"
"28","2022-04-15","全力以赴攻坚，争取早日实现社会面清零！市疫情防控工作例会研究部署重点工作任务"
"29","2022-04-15","把事关市民安康的民生保障工作做实做细做到位！李强今天检查就医配药服务保障情况"
"30","2022-04-15","【便民】收取快递需要注意哪些事项？来看这份小贴士→"
"31","2022-04-15","如何让急诊更方便？老人及特困群体生活需求和健康如何保障？今天的发布会聚焦这些热点"
"32","2022-04-15","【最新】昨天全市本土病例出院543例，解除集中隔离医学观察8070例"
"33","2022-04-15","落实“应隔尽隔”，做好集中隔离场所管理服务，尽最大努力阻断疫情传播链条"
"34","2022-04-15","4月14日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"35","2022-04-15","上海2022年4月14日，新增本土新冠肺炎确诊病例3200例 新增本土无症状感染者19872例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院549例  解除医学观察8071例"
"36","2022-04-14","把物资保供作为重中之重，更好发挥政府主导作用，充分利用市场力量！李强今天实地检查"
"37","2022-04-14","市领导今天分路看望慰问全国各兄弟省市和部队医疗检测队伍，向全体医务和检测人员表示衷心感谢和崇高敬意"
"38","2022-04-14","封控多日仍出现阳性感染者的原因、重症病例的具体情况、如何做好“三区”管理……今天的发布会聚焦这些热点"
"39","2022-04-14","团购物品消毒怎么做？出现阳性感染者楼栋如何消杀？来看“十问十答”"
"40","2022-04-14","4月14日市、区主要医疗机构暂停医疗服务情况"
"41","2022-04-14","昨日全市本土病例出院737例、解除集中隔离医学观察15406例，属地要妥善做好交接工作，出院出舱人员要做好7天居家健康监测和检查"
"42","2022-04-14","4月13日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"43","2022-04-14","上海2022年4月13日，新增本土新冠肺炎确诊病例2573例 新增本土无症状感染者25146例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院741例  解除医学观察15406例"
"44","2022-04-13","【提示】志愿者做“大白”需掌握这7个事项、10条禁忌"
"45","2022-04-13","以更坚决更果断的措施，在与病毒赛跑中赢得主动！孙春兰在沪调研指导疫情防控工作"
"46","2022-04-13","十个重点场所预防性消毒技术要点⑥农贸集市"
"47","2022-04-13","【便民】家庭消毒，消毒液可以这样配制→"
"48","2022-04-13","如何优化方舱医院的出舱环节？“三区”划分后，城市运行保障人员如何做好个人防护？今天的发布会为你解答"
"49","2022-04-13","昨天全市本土病例出院334例、解除医学观察6044例，方舱医院平均住院时间正逐步缩短至一周左右"
"50","2022-04-13","【最新】4月12日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"51","2022-04-13","沪发布关于进一步加强疫情防控期间社会面秩序管理的通告"
"52","2022-04-13","上海2022年4月12日，新增本土新冠肺炎确诊病例1189例 新增本土无症状感染者25141例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者 治愈出院341例"
"53","2022-04-12","全力做好医疗救治和保供稳链工作！孙春兰在沪调研指导疫情防控工作"
"54","2022-04-12","【便民】一图了解家庭预防性消毒技术要点"
"55","2022-04-12","把各种情况考虑得更加深入，把各项措施落实得更加细致！龚正今天检查疫情防控工作"
"56","2022-04-12","全市各区最新“三区”划分情况"
"57","2022-04-12","关于“三区”分区分级差异化防控管理的热点问答"
"58","2022-04-12","物资配送不畅到底堵在哪里？“三区”有哪些具体管理措施？今天的发布会答疑解惑"
"59","2022-04-12","4月12日市、区主要医疗机构暂停医疗服务情况"
"60","2022-04-12","4月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"61","2022-04-12","3月1日以来，累计出院和解除隔离医学观察超2万人，分区分类差异化防控后，必须继续绷紧疫情防控这根弦"
"62","2022-04-12","黄浦、静安、普陀、嘉定、金山、松江、青浦、奉贤、崇明公布首批“三区”划分名单"
"63","2022-04-12","上海2022年4月11日，新增本土新冠肺炎确诊病例994例 新增本土无症状感染者22348例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院391例"
"64","2022-04-11","采取严格彻底、紧而有序的防控措施，把疫情扩散蔓延势头坚决压下去！龚正今天检查疫情防控工作"
"65","2022-04-11","把物资保供、医疗救助、应急处置各个通道坚决打通疏通！李强实地检查物资保供和封闭小区管理"
"66","2022-04-11","坚定信心连续奋战，全力打赢疫情防控攻坚战！孙春兰在沪主持召开会议研判部署"
